1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,name,coords
6.800000000000001,7.0,6.800000000000001,6.800000000000001,6.6000000000000005,6.200000000000001,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.6,7.199999999999999,7.6,7.6,7.200000000000001,8.0,7.6,8.4,8.8,8.8,8.8,9.2,9.2,9.2,8.8,8.4,8.0,7.6,8.0,8.0,7.6,8.0,8.0,8.0,8.0,8.4,9.2,9.2,9.4,8.8,8.8,7.200000000000001,8.4,7.8,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.3999999999999995,7.199999999999999,6.800000000000001,6.800000000000001,6.6000000000000005,2914C,"(40.78611,6.20278)"
6.6000000000000005,6.800000000000001,6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,7.199999999999999,7.199999999999999,7.0,7.4,7.6,7.0,7.4,7.4,7.200000000000001,8.4,8.0,8.8,8.6,8.6,9.2,9.2,8.8,8.8,8.4,8.0,8.0,7.6,7.6,7.6,7.6,7.6,8.0,7.6,7.6,8.0,8.4,8.8,9.2,9.2,8.8,8.0,8.4,7.6,6.200000000000001,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,6.800000000000001,6.800000000000001,6.800000000000001,5.6000000000000005,2916A,"(41.01139,6.43778)"
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,6.4,6.000000000000001,6.6000000000000005,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.600000000000001,7.199999999999999,7.6,7.800000000000001,8.0,8.4,8.8,8.8,8.8,9.2,9.2,8.8,8.0,8.4,8.4,8.0,8.4,8.4,8.4,8.8,8.8,9.2,8.8,8.8,8.8,8.200000000000001,6.200000000000001,6.200000000000001,7.200000000000001,6.6000000000000005,7.0,7.0,6.6000000000000005,7.199999999999999,6.200000000000001,5.800000000000001,7.0,5.800000000000001,2918Y,"(40.56944,6.22361)"
7.3999999999999995,7.0,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.3999999999999995,7.3999999999999995,7.199999999999999,7.199999999999999,7.6,7.199999999999999,7.199999999999999,7.6,7.6,8.200000000000001,7.6,8.600000000000001,8.4,9.0,9.0,9.0,9.0,9.4,9.2,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.8,8.600000000000001,8.200000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.4,9.0,7.8,7.8,7.8,6.800000000000001,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,6.800000000000001,7.3999999999999995,7.3999999999999995,7.6,2926B,"(40.85139,6.60889)"
6.2,7.0,6.2,7.0,6.6000000000000005,5.0,7.3999999999999995,7.3999999999999995,6.6000000000000005,6.6000000000000005,7.8,7.0,7.3999999999999995,5.8,7.000000000000001,7.4,7.8,7.8,8.200000000000001,9.0,9.0,9.0,9.4,9.4,9.4,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.4,8.600000000000001,9.0,9.0,8.600000000000001,6.6000000000000005,5.8,7.4,6.6000000000000005,7.0,6.2,6.6000000000000005,7.3999999999999995,7.3999999999999995,5.0,7.0,5.4,2930Y,"(40.29667,6.81278)"
6.800000000000001,6.800000000000001,6.800000000000001,6.800000000000001,6.6000000000000005,6.6000000000000005,7.199999999999999,7.199999999999999,7.0,7.199999999999999,7.6,7.199999999999999,7.199999999999999,7.000000000000001,7.6,7.6,7.6,8.4,8.4,8.8,8.8,9.2,9.2,9.2,8.8,8.4,8.4,8.0,8.0,8.0,7.6,8.0,8.4,8.0,8.200000000000001,8.4,9.2,9.2,9.2,9.4,8.8,6.800000000000001,7.200000000000001,7.6,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.3999999999999995,6.800000000000001,6.4,6.800000000000001,6.6000000000000005,2945A,"(40.485,6.57694)"
7.0,7.3999999999999995,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.6,7.6,7.199999999999999,7.6,7.6,8.200000000000001,8.4,8.0,8.8,8.8,8.8,9.2,9.2,8.8,8.8,8.4,8.0,7.6,7.199999999999999,7.6,7.8,7.6,7.6,7.6,7.6,7.6,8.0,8.4,9.0,9.4,9.4,9.4,8.4,8.600000000000001,7.8,6.800000000000001,7.8,7.3999999999999995,7.199999999999999,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.0,2946X,"(40.635,6.6)"
6.0,7.0,6.6000000000000005,6.800000000000001,5.6000000000000005,5.6000000000000005,6.6000000000000005,7.199999999999999,7.0,7.0,7.4,7.0,7.4,7.4,7.000000000000001,7.800000000000001,7.4,8.200000000000001,8.200000000000001,8.6,8.8,9.2,9.0,9.0,8.8,8.4,8.0,7.4,7.800000000000001,8.0,8.0,8.0,8.4,7.800000000000001,8.200000000000001,8.4,9.2,9.2,9.2,8.8,8.8,7.6,7.200000000000001,7.6,7.0,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,6.800000000000001,6.800000000000001,6.800000000000001,6.200000000000001,2966D,"(41.68333,6.30139)"
7.0,7.0,7.0,7.0,7.0,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,8.200000000000001,7.8,8.600000000000001,9.0,9.0,9.0,8.600000000000001,9.4,9.4,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.4,9.4,9.4,9.4,9.0,7.8,8.600000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.0,7.0,7.3999999999999995,8.023076923076923,3013,"(40.84167,1.87889)"
7.3999999999999995,7.0,7.0,7.0,6.6000000000000005,6.4,7.0,7.0,6.800000000000001,7.199999999999999,7.3999999999999995,7.3999999999999995,7.199999999999999,7.0,7.8,7.4,7.8,8.200000000000001,8.4,9.0,9.0,9.0,9.4,9.0,9.0,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.600000000000001,9.4,9.4,9.0,9.0,9.0,8.600000000000001,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.0,7.0,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.199999999999999,3021Y,"(40.76278,2.20056)"
6.800000000000001,7.6,7.6,7.6,7.2,5.2,7.6,8.0,7.6,8.0,8.4,7.6000000000000005,8.4,7.200000000000001,7.6000000000000005,8.4,7.200000000000001,9.2,9.6,9.6,9.6,9.6,8.8,8.8,8.4,8.4,8.0,8.0,8.0,7.6,8.0,7.6,8.4,8.4,8.4,8.8,8.8,8.8,9.6,9.6,9.6,8.4,9.2,8.4,7.2,8.0,8.0,7.6,7.6,7.2,7.2,7.6,6.800000000000001,3044X,"(40.53028,2.15)"
7.0,7.3999999999999995,7.0,7.199999999999999,7.0,7.0,7.199999999999999,7.199999999999999,7.6,7.6,8.0,7.6,7.6,8.0,8.4,8.8,8.4,8.8,9.2,9.2,9.2,8.8,8.4,8.4,8.0,7.6,7.199999999999999,6.800000000000001,6.800000000000001,6.800000000000001,6.800000000000001,7.199999999999999,7.199999999999999,7.199999999999999,7.6,7.6,8.4,8.600000000000001,9.0,9.0,9.4,9.0,9.0,8.600000000000001,7.6,7.8,7.8,7.199999999999999,7.3999999999999995,7.199999999999999,7.3999999999999995,7.3999999999999995,6.800000000000001,3094B,"(40.01139,3.02139)"
7.3999999999999995,7.3999999999999995,7.199999999999999,7.6,7.6,7.199999999999999,7.199999999999999,7.3999999999999995,7.6,7.6,7.6,7.6,7.6,7.6,8.4,8.8,8.4,8.8,9.2,9.2,9.2,9.2,8.4,8.4,8.0,7.6,8.0,7.199999999999999,7.6,7.199999999999999,7.199999999999999,7.199999999999999,7.6,7.6,7.6,8.0,8.8,9.2,9.4,9.4,9.4,9.0,8.8,8.600000000000001,7.6,7.8,7.8,7.6,7.3999999999999995,7.199999999999999,7.3999999999999995,7.199999999999999,7.199999999999999,3099Y,"(39.935,3.49611)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.600000000000001,7.8,8.200000000000001,8.600000000000001,9.0,9.0,9.0,9.4,9.4,9.4,9.0,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,7.3999999999999995,7.0,7.0,7.0,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.4,9.0,9.0,9.0,8.200000000000001,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,3100B,"(40.06722,3.54611)"
7.0,7.0,7.0,7.0,6.6000000000000005,7.0,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.8,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.4,8.600000000000001,9.0,9.0,9.0,9.0,9.4,9.4,8.600000000000001,8.200000000000001,8.200000000000001,7.8,8.200000000000001,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.4,9.4,9.4,9.4,8.600000000000001,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.0,3103,"(41.00361,3.30194)"
7.3999999999999995,7.3999999999999995,6.6000000000000005,5.4,4.6000000000000005,3.8,6.6000000000000005,7.3999999999999995,6.2,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.8,7.8,7.4,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.0,9.0,9.0,7.6000000000000005,8.0,7.4,6.2,7.000000000000001,7.0,7.0,7.3999999999999995,4.2,7.0,7.0,6.2,3104Y,"(40.88972,3.88833)"
7.3999999999999995,7.0,7.0,7.0,7.199999999999999,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.0,9.0,9.0,8.200000000000001,8.600000000000001,9.4,8.600000000000001,9.0,9.0,9.4,8.600000000000001,9.4,9.0,8.600000000000001,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.0,7.0,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,8.13846153846154,3110C,"(41.00694,3.61361)"
6.6000000000000005,7.0,6.6000000000000005,7.0,7.0,5.4,5.8,6.6000000000000005,7.0,7.3999999999999995,7.3999999999999995,7.0,6.6000000000000005,6.2,5.8,6.6000000000000005,7.0,7.8,7.8,7.8,7.8,7.8,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,9.4,9.4,9.4,9.0,7.8,7.4,8.600000000000001,8.600000000000001,7.8,5.8,7.000000000000001,6.6000000000000005,6.2,5.4,5.8,5.8,7.0,6.2,5.4,7.0,7.8538461538461535,3111D,"(41.13556,3.58028)"
7.3999999999999995,7.6,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,7.8,9.0,9.0,9.0,9.4,9.4,9.4,9.0,8.600000000000001,8.200000000000001,8.200000000000001,7.8,8.200000000000001,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.4,9.4,9.4,9.6,9.2,8.0,8.8,8.0,7.3999999999999995,7.6,7.6,7.3999999999999995,7.6,7.3999999999999995,7.6,7.6,7.3999999999999995,3126Y,"(40.56139,3.71194)"
7.199999999999999,7.3999999999999995,7.199999999999999,7.199999999999999,7.0,7.0,7.199999999999999,7.6,7.4,7.4,8.0,7.4,7.800000000000001,8.0,8.4,8.6,8.6,9.2,9.0,9.2,8.6,8.4,7.800000000000001,8.200000000000001,7.6,7.4,7.0,7.199999999999999,7.199999999999999,7.199999999999999,6.800000000000001,7.199999999999999,7.199999999999999,7.199999999999999,7.6,8.0,8.4,8.4,8.4,9.2,9.2,8.8,9.0,8.0,7.4,7.6,7.199999999999999,7.199999999999999,7.3999999999999995,7.199999999999999,7.3999999999999995,7.199999999999999,6.6000000000000005,3129,"(40.46667,3.55556)"
7.0,7.0,7.0,7.0,7.0,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.3999999999999995,7.8,7.8,7.8,7.8,7.4,8.200000000000001,9.0,8.600000000000001,9.0,9.0,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,9.0,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.0,9.0,7.8,8.600000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.0,3130C,"(41.08639,2.61806)"
6.4,6.4,6.4,6.4,6.0,6.0,7.2,7.2,6.0,6.4,7.2,6.4,7.2,7.2,7.2,7.4,6.4,6.4,7.2,7.2,6.4,7.2,7.6000000000000005,6.4,7.6000000000000005,7.6000000000000005,6.4,8.0,7.2,7.6000000000000005,7.6000000000000005,7.800000000000001,7.4,7.800000000000001,7.4,7.2,7.2,7.2,7.4,7.2,7.2,7.2,7.4,6.4,6.4,7.2,7.2,6.4,7.2,6.4,7.2,6.4,7.2,3158D,"(41.27417,3.1425)"
7.0,7.3999999999999995,7.0,7.3999999999999995,7.199999999999999,6.800000000000001,7.3999999999999995,7.3999999999999995,7.199999999999999,7.6,7.6,7.6,7.6,7.6,8.0,8.8,8.4,8.8,9.2,9.2,9.2,9.2,8.4,8.4,8.0,7.6,7.6,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.6,7.6,7.8,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.4,8.600000000000001,9.0,8.200000000000001,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,6.800000000000001,3168D,"(40.63028,3.15)"
7.3999999999999995,7.3999999999999995,7.0,7.199999999999999,7.199999999999999,7.199999999999999,7.3999999999999995,7.8,7.6,7.6,8.4,7.6,8.0,8.0,8.4,8.4,8.8,8.8,9.2,9.2,9.2,9.2,9.2,8.8,8.0,7.199999999999999,7.199999999999999,6.800000000000001,7.199999999999999,6.800000000000001,6.800000000000001,7.199999999999999,7.6,7.199999999999999,7.6,8.0,8.4,8.600000000000001,9.0,9.4,9.4,9.0,9.0,8.600000000000001,7.6,7.8,7.8,7.6,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,6.800000000000001,3170Y,"(40.52833,3.28972)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.199999999999999,7.0,7.199999999999999,7.3999999999999995,7.8,7.6,7.6,8.4,7.6,8.0,8.4,8.8,8.8,8.8,9.2,9.2,9.2,8.8,8.4,8.0,8.0,7.6,7.6,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.6,7.3999999999999995,7.199999999999999,7.199999999999999,7.8,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.0,9.0,9.0,7.6,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.199999999999999,3182Y,"(40.31167,3.49778)"
7.0,7.0,7.0,7.0,6.800000000000001,6.800000000000001,7.0,7.3999999999999995,7.199999999999999,7.199999999999999,7.3999999999999995,7.199999999999999,7.199999999999999,7.3999999999999995,7.8,7.8,7.6,8.200000000000001,8.600000000000001,9.0,9.0,9.0,9.4,9.4,9.0,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.0,9.4,9.0,8.600000000000001,7.4,7.8,7.8,7.199999999999999,7.3999999999999995,7.0,7.0,7.0,7.0,7.0,7.0,7.76923076923077,3191E,"(40.69611,3.765)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,8.200000000000001,7.8,7.8,8.200000000000001,8.600000000000001,9.0,8.600000000000001,9.0,9.4,9.4,9.4,9.4,9.0,8.600000000000001,8.600000000000001,8.200000000000001,7.3999999999999995,7.0,7.3999999999999995,7.0,7.3999999999999995,7.8,7.8,7.3999999999999995,7.8,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.0,9.0,8.600000000000001,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,3194U,"(40.45167,3.72417)"
7.0,7.0,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.0,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,8.600000000000001,9.0,9.4,9.4,9.0,8.600000000000001,9.0,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,3195,"(40.41194,3.67806)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.199999999999999,7.199999999999999,7.3999999999999995,7.8,7.8,8.200000000000001,9.0,8.200000000000001,8.0,8.600000000000001,9.0,8.8,8.600000000000001,9.4,9.4,9.4,9.4,9.4,9.0,8.600000000000001,8.200000000000001,7.8,8.200000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.4,9.0,9.0,9.0,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.199999999999999,3254Y,"(39.68694,3.78056)"
7.3999999999999995,7.3999999999999995,7.199999999999999,7.199999999999999,7.0,7.0,7.6,7.6,7.800000000000001,7.800000000000001,8.4,7.4,7.800000000000001,8.4,8.8,8.6,8.8,9.2,9.2,8.6,8.4,8.4,7.800000000000001,7.800000000000001,7.6,7.199999999999999,7.199999999999999,6.4,6.4,6.4,6.4,6.800000000000001,7.199999999999999,6.800000000000001,7.199999999999999,7.6,8.0,8.0,8.4,8.8,9.4,9.0,9.0,8.8,7.6,7.8,7.8,7.199999999999999,7.3999999999999995,7.199999999999999,7.3999999999999995,7.3999999999999995,7.0,3260B,"(39.88472,4.04528)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.199999999999999,7.199999999999999,6.4,7.3999999999999995,7.3999999999999995,7.199999999999999,7.199999999999999,8.200000000000001,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,9.0,9.0,9.0,9.4,9.4,9.0,9.0,8.600000000000001,8.200000000000001,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,8.600000000000001,9.4,9.4,9.4,9.0,8.600000000000001,8.600000000000001,8.200000000000001,7.6,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,3268C,"(40.65972,4.0175)"
7.3999999999999995,7.3999999999999995,7.0,7.0,7.0,7.3999999999999995,7.3999999999999995,7.8,7.3999999999999995,7.6,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,9.0,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.8,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.600000000000001,9.4,9.4,9.4,8.200000000000001,8.200000000000001,7.8,7.199999999999999,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,6.800000000000001,7.3999999999999995,7.3999999999999995,7.523076923076923,3272M,"(40.57889,3.94083)"
6.800000000000001,7.3999999999999995,7.199999999999999,7.3999999999999995,6.800000000000001,6.4,7.6,7.8,7.200000000000001,7.200000000000001,8.200000000000001,7.6,7.6,7.200000000000001,6.800000000000001,8.200000000000001,7.6,9.0,9.0,9.0,9.0,9.4,9.4,9.0,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.3999999999999995,7.8,7.8,8.200000000000001,8.200000000000001,8.600000000000001,9.4,9.4,9.4,9.4,9.0,8.600000000000001,9.0,8.200000000000001,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,6.6000000000000005,7.3999999999999995,7.199999999999999,3298X,"(39.54694,4.35056)"
5.8,7.3999999999999995,5.6,6.800000000000001,5.6,3.6,6.6000000000000005,6.800000000000001,4.4,4.800000000000001,7.199999999999999,6.800000000000001,6.800000000000001,5.2,5.0,6.2,6.800000000000001,7.200000000000001,7.200000000000001,8.0,8.0,8.4,8.8,8.8,9.4,9.4,9.4,8.600000000000001,9.0,8.600000000000001,8.600000000000001,8.600000000000001,9.4,9.0,9.0,9.4,9.0,5.8,9.0,9.0,6.0,4.6,4.2,6.2,5.6,6.0,5.2,5.2,7.3999999999999995,5.8,3.6,7.0,4.561538461538461,3319D,"(40.33972,5.01278)"
7.8,7.3999999999999995,7.3999999999999995,7.199999999999999,7.199999999999999,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,8.200000000000001,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.3999999999999995,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.0,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.3999999999999995,7.3999999999999995,7.8,7.3999999999999995,7.3999999999999995,7.8,9.0,3337U,"(40.4675,4.45583)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.3999999999999995,7.8,7.8,7.3999999999999995,7.8,8.200000000000001,7.8,8.200000000000001,7.8,7.8,8.200000000000001,7.8,9.0,9.0,9.0,9.4,9.4,9.4,9.0,8.600000000000001,8.600000000000001,8.200000000000001,7.8,8.200000000000001,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.4,8.600000000000001,9.0,8.600000000000001,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.3999999999999995,3338,"(40.42778,4.25)"
7.3999999999999995,7.3999999999999995,7.0,6.800000000000001,7.199999999999999,6.800000000000001,7.3999999999999995,7.3999999999999995,7.199999999999999,7.6,7.8,7.199999999999999,7.6,7.8,7.8,7.8,8.200000000000001,9.0,9.0,8.8,9.4,9.4,8.8,8.8,8.600000000000001,7.8,7.8,7.3999999999999995,7.8,7.3999999999999995,7.3999999999999995,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.0,7.8,9.0,7.8,7.199999999999999,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,3343Y,"(40.49667,4.06111)"
7.3999999999999995,7.8,6.800000000000001,7.0,7.0,7.3999999999999995,7.8,8.200000000000001,8.0,7.4,8.8,7.8,8.4,7.6,8.0,6.200000000000001,8.4,9.0,9.0,9.0,8.0,8.0,7.6000000000000005,8.6,8.0,6.800000000000001,7.199999999999999,6.4,6.4,6.4,6.0,7.199999999999999,7.4,7.6,7.199999999999999,7.6,8.4,8.4,8.4,8.8,9.4,8.4,7.200000000000001,8.0,6.6000000000000005,7.8,7.8,6.800000000000001,7.3999999999999995,7.0,6.800000000000001,7.3999999999999995,6.4,3344E,"(40.4375,4.02194)"
7.199999999999999,7.3999999999999995,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.6,7.6,8.0,8.600000000000001,8.0,8.4,9.0,9.0,8.8,9.0,9.4,9.2,8.8,8.4,8.200000000000001,8.0,8.0,7.8,7.6,7.199999999999999,6.800000000000001,7.3999999999999995,7.199999999999999,6.4,6.800000000000001,7.199999999999999,7.0,7.3999999999999995,7.8,8.0,8.200000000000001,8.600000000000001,8.4,9.4,9.0,9.0,9.0,7.6,7.8,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.199999999999999,3365A,"(39.95861,4.86361)"
6.6000000000000005,7.0,6.6000000000000005,7.3999999999999995,6.6000000000000005,5.8,7.3999999999999995,7.3999999999999995,6.6000000000000005,6.6000000000000005,7.4,7.0,7.3999999999999995,6.6000000000000005,7.000000000000001,7.4,7.4,8.600000000000001,9.0,8.600000000000001,9.0,9.4,9.4,9.4,9.4,8.200000000000001,8.200000000000001,8.600000000000001,7.8,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.4,9.0,8.600000000000001,6.6000000000000005,7.4,7.8,5.8,7.3999999999999995,7.0,7.0,7.3999999999999995,7.0,5.8,7.3999999999999995,6.2,3386A,"(39.59167,5.38417)"
8.600000000000001,9.2,7.8,8.8,9.0,6.0,8.600000000000001,8.600000000000001,9.0,9.4,9.8,8.600000000000001,7.4,9.0,9.0,9.0,8.600000000000001,9.8,8.600000000000001,9.4,9.4,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.3999999999999995,7.8,7.0,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.8,8.200000000000001,7.8,9.0,8.200000000000001,9.0,8.600000000000001,9.0,8.200000000000001,8.600000000000001,8.8,9.0,8.600000000000001,8.600000000000001,9.0,7.8,,3391,"(40.28861,4.59083)"
