1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,name,coords
8.0,8.0,7.000000000000001,8.0,8.0,8.0,8.0,8.0,8.200000000000001,8.600000000000001,8.8,7.8,8.600000000000001,8.600000000000001,9.2,9.0,9.0,9.0,9.4,9.4,8.8,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,7.8,7.8,7.8,8.200000000000001,7.3999999999999995,7.8,7.8,7.8,7.8,7.8,8.4,7.4,8.4,8.8,9.6,9.6,9.2,8.8,9.2,8.4,8.600000000000001,8.4,8.0,7.6000000000000005,7.4,8.0,8.0,7.8,SA POBLA,"(39.74917,3.01667)"
7.8,7.199999999999999,5.4,7.4,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.200000000000001,7.8,8.200000000000001,9.0,9.0,8.600000000000001,9.0,9.0,9.0,9.4,9.4,9.0,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.0,9.0,7.8,8.200000000000001,7.8,7.8,7.8,7.8,7.8,7.8,7.6,"MENORCA, AEROPUERTO","(39.85472,4.21556)"
7.8,7.8,7.4,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,7.8,7.8,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.4,9.4,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,7.8,8.600000000000001,9.0,9.4,9.4,9.4,8.200000000000001,9.0,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.000000000000001,7.8,7.8,7.6,"IBIZA, AEROPUERTO","(38.87639,1.38444)"
9.0,9.0,9.0,8.8,9.0,8.8,9.0,8.8,9.2,9.2,9.2,8.6,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.4,8.8,8.6,8.6,8.8,8.4,8.200000000000001,8.0,8.0,7.6000000000000005,8.0,7.6000000000000005,8.0,7.6000000000000005,7.800000000000001,7.800000000000001,8.0,8.0,8.0,8.0,8.4,8.600000000000001,8.600000000000001,9.0,9.0,9.2,9.2,9.4,9.4,9.0,8.8,9.0,9.4,9.0,LANZAROTE AEROPUERTO,"(28.95194,13.60028)"
9.2,9.6,9.2,9.2,9.2,9.2,9.2,9.2,9.6,9.6,9.6,9.6,9.2,9.6,9.6,9.6,9.6,9.6,9.6,10.0,9.6,9.6,8.8,8.8,8.8,9.2,9.2,9.2,9.2,9.2,9.2,8.8,9.2,9.2,9.2,8.8,8.8,9.2,9.2,9.2,9.2,9.2,9.6,9.6,9.6,9.6,9.6,9.2,9.2,9.2,9.2,9.2,9.6,TAZACORTE,"(28.59583,17.91528)"
9.0,9.0,8.8,9.0,9.0,8.8,9.0,8.8,9.0,9.0,9.0,8.8,9.0,8.8,9.0,9.0,8.8,9.0,9.4,8.8,9.2,9.2,9.2,9.2,9.4,9.2,9.0,9.0,9.0,9.6,8.8,8.8,8.8,9.0,8.8,9.0,9.0,9.0,9.0,9.0,9.0,9.4,8.600000000000001,9.4,9.2,9.4,9.4,9.4,9.0,9.0,9.0,9.0,9.0,LA PALMA AEROPUERTO,"(28.63306,17.755)"
9.0,9.4,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.4,9.4,9.0,9.4,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.0,9.4,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.0,8.4,8.600000000000001,8.600000000000001,8.600000000000001,8.8,8.4,9.2,8.600000000000001,8.600000000000001,8.4,8.4,8.8,8.8,8.600000000000001,8.8,9.4,9.4,9.4,9.6,9.0,9.0,9.0,9.4,9.2,P�JARA,"(28.04917,14.35806)"
9.0,9.0,8.8,8.8,9.0,8.8,9.0,8.8,8.8,8.8,8.8,8.6,9.0,9.2,8.8,9.4,9.2,9.2,9.2,9.4,9.2,9.6,9.2,9.2,8.4,8.6,8.6,8.6,8.200000000000001,8.6,8.6,8.8,8.200000000000001,8.4,8.200000000000001,8.4,8.8,8.8,8.4,9.0,8.600000000000001,9.0,9.4,9.4,9.0,9.2,9.4,9.4,9.0,8.8,9.0,9.0,9.0,FUERTEVENTURA AEROPUERTO,"(28.44472,13.86306)"
9.0,9.2,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.4,9.0,9.0,9.0,9.0,9.0,9.4,9.0,9.4,9.8,9.4,9.8,9.8,9.4,9.4,9.0,9.4,9.4,9.0,9.0,9.0,9.0,9.0,9.0,8.600000000000001,9.0,9.0,8.600000000000001,9.0,9.0,9.0,8.8,9.0,9.6,9.4,9.4,9.4,9.6,9.6,9.4,9.0,9.2,9.0,10.0,SAN SEBASTI�N DE LA GOMERA,"(28.08972,17.11139)"
9.4,9.2,9.6,8.6,9.2,9.2,9.2,8.8,9.0,9.4,9.2,8.6,9.2,9.4,9.8,9.4,9.2,9.4,9.6,9.6,9.4,9.2,8.8,9.2,8.600000000000001,8.200000000000001,8.6,8.8,8.6,8.200000000000001,8.8,8.4,8.200000000000001,8.4,8.200000000000001,8.8,7.800000000000001,8.4,8.4,8.600000000000001,8.600000000000001,8.4,8.600000000000001,8.8,9.0,9.2,9.4,9.4,9.4,9.2,9.2,9.4,9.0,TENERIFE SUR AEROPUERTO,"(28.04694,16.56111)"
6.4,6.800000000000001,6.6000000000000005,6.800000000000001,6.200000000000001,6.4,5.6000000000000005,6.6000000000000005,6.4,6.8,6.6000000000000005,6.6000000000000005,6.800000000000001,6.4,7.4,6.8,7.199999999999999,7.0,7.0,7.4,7.6,8.4,7.6,7.4,8.200000000000001,8.4,9.0,9.6,9.6,9.6,9.2,9.2,9.0,9.2,8.8,8.6,8.200000000000001,8.6,7.6,7.6,7.4,7.6,6.6000000000000005,7.0,7.199999999999999,7.0,5.6000000000000005,7.0,6.6000000000000005,6.6000000000000005,6.4,6.6000000000000005,7.3999999999999995,IZA�A,"(28.30889,16.49944)"
9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.8,9.0,9.0,9.0,9.4,9.4,9.0,9.0,9.8,9.4,9.8,9.4,9.8,9.4,9.4,9.4,9.0,9.0,8.600000000000001,9.0,9.0,8.600000000000001,9.0,9.0,9.4,8.600000000000001,9.0,9.0,9.4,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.0,9.0,9.0,9.0,9.0,9.0,G��MAR,"(28.31833,16.38222)"
7.8,7.8,7.8,7.8,7.8,7.200000000000001,6.6000000000000005,7.6,8.200000000000001,8.600000000000001,8.200000000000001,7.6,7.8,7.6,8.600000000000001,8.0,8.0,8.4,8.4,8.200000000000001,8.8,8.8,8.8,8.8,9.2,8.6,8.6,9.0,9.0,9.0,9.0,8.4,8.8,8.200000000000001,8.8,9.2,9.4,9.2,9.4,9.2,9.4,9.0,7.8,9.0,8.600000000000001,8.600000000000001,7.0,8.600000000000001,8.200000000000001,7.8,7.8,8.200000000000001,8.200000000000001,TENERIFE NORTE AEROPUERTO,"(28.4775,16.32944)"
9.2,9.0,9.0,9.0,9.2,9.0,8.600000000000001,9.0,9.0,9.4,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,8.600000000000001,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.8,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.8,9.2,9.2,9.2,9.4,9.4,9.4,9.6,9.4,9.0,9.0,9.0,9.0,STA.CRUZ DE TENERIFE,"(28.46333,16.25528)"
9.2,9.2,9.2,9.0,9.2,9.2,8.8,9.2,9.0,9.0,9.2,9.0,9.2,9.2,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.2,9.4,9.4,9.4,9.4,9.0,9.6,9.0,9.0,8.8,8.600000000000001,8.600000000000001,8.8,9.0,8.600000000000001,9.2,9.2,9.2,9.6,9.6,9.4,9.6,9.6,9.6,9.6,9.0,9.2,10.0,9.6,PUERTO DE LA CRUZ,"(28.41806,16.54806)"
9.4,9.4,9.4,9.0,9.2,9.4,9.4,9.4,9.4,9.4,9.4,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.0,9.4,8.8,8.600000000000001,8.8,8.8,8.8,8.8,8.600000000000001,8.600000000000001,8.4,8.4,8.4,8.600000000000001,8.600000000000001,8.8,8.8,8.600000000000001,8.600000000000001,8.8,8.600000000000001,8.600000000000001,9.4,9.6,9.4,9.4,9.4,9.6,9.4,9.4,9.0,"MOG�N, PUERTO","(27.81639,15.76417)"
9.0,9.0,9.0,8.8,8.8,8.8,8.8,8.8,8.8,8.6,8.8,8.6,8.8,8.8,9.2,9.2,9.0,9.2,9.0,9.0,9.0,8.8,9.0,9.0,8.6,8.4,7.6000000000000005,7.200000000000001,7.6000000000000005,7.6000000000000005,8.4,8.0,8.0,8.4,8.0,8.200000000000001,8.200000000000001,8.6,8.200000000000001,8.8,8.600000000000001,8.8,9.4,9.2,9.2,9.4,9.4,9.4,9.0,8.8,9.0,9.0,9.0,GRAN CANARIA AEROPUERTO,"(27.91778,15.39528)"
9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.600000000000001,9.0,9.0,9.0,9.0,9.0,9.0,9.4,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.2,9.2,9.2,9.2,9.4,9.4,9.0,9.0,9.4,9.0,9.0,9.0,9.0,8.600000000000001,9.0,9.2,9.4,9.4,9.4,9.4,9.6,9.4,9.0,9.0,9.4,9.6,"LAS PALMAS DE GRAN CANARIA, SAN CRISTOBAL","(28.08972,15.41611)"
9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.0,9.0,9.2,9.2,9.0,9.4,9.4,9.4,9.6,9.4,9.6,9.4,9.4,9.4,9.4,9.4,9.4,9.6,9.4,9.6,9.6,9.6,9.6,9.6,9.6,9.2,9.6,9.2,9.6,9.6,9.2,9.2,9.6,9.2,9.2,9.2,9.2,9.2,"LAS PALMAS DE GRAN CANARIA, PL. DE LA FERIA","(28.11306,15.42139)"
9.0,9.4,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.4,9.0,9.0,9.0,9.4,9.0,9.6,9.4,9.0,9.4,9.6,9.8,9.6,9.4,9.4,9.4,9.6,9.6,9.6,9.6,9.2,9.6,9.2,9.0,9.2,9.2,9.6,9.0,9.0,9.2,9.6,9.2,9.0,9.4,9.4,9.8,9.4,9.4,9.4,9.4,9.4,9.0,9.8,9.8,MASPALOMAS,"(27.73583,15.59583)"
8.8,8.8,8.8,8.8,8.8,8.6,8.8,8.8,8.8,8.6,8.8,8.4,8.8,8.8,8.8,8.8,8.6,8.8,9.2,8.6,9.2,9.0,9.2,9.2,9.2,9.0,9.0,9.0,9.0,9.4,9.0,8.6,9.2,9.2,8.6,9.2,8.8,8.8,8.8,9.2,9.0,9.2,9.4,9.4,9.0,9.2,9.4,9.4,8.8,8.6,8.8,8.8,9.0,HIERRO AEROPUERTO,"(27.81889,17.88889)"
